seed,state,percent
13,2,769,100
13,3,769,100
13,4,769,100
13,5,769,100
13,6,769,100
13,7,769,100
13,8,769,100
13,9,769,100
14,0,781,100
14,1,781,100
14,2,781,100
14,3,781,100
14,4,781,100
14,5,781,100
14,6,781,100
14,7,781,100
14,8,781,100
14,9,781,100
15,0,802,100
15,1,802,100
15,2,802,100
15,3,802,100
15,4,802,100
15,5,802,100
15,6,802,100
15,7,802,100
15,8,802,100
15,9,802,100
16,0,928,100
16,1,928,100
16,2,928,100
16,3,928,100
16,4,928,100
16,5,928,100
16,6,928,100
16,7,928,100
16,8,928,100
16,9,928,100
17,0,833,100
17,1,833,100
17,2,833,100
17,3,833,100
17,4,833,100
17,5,833,100
17,6,833,100
17,7,833,100
17,8,833,100
17,9,833,100
18,0,990,100
18,1,990,100
18,2,990,100
18,3,990,100
18,4,990,100
18,5,990,100
18,6,990,100
18,7,990,100
18,8,990,100
18,9,990,100
19,0,996,100
19,1,996,100
19,2,996,100
19,3,996,100
19,4,996,100
19,5,996,100
19,6,996,100
19,7,996,100
19,8,996,100
19,9,996,100
20,0,724,100
20,1,724,100
20,2,724,100
20,3,724,100
20,4,724,100
20,5,724,100
20,6,724,100
20,7,724,100
20,8,724,100
20,9,724,100
21,0,537,100
21,1,537,100
21,2,537,100
21,3,537,100
21,4,537,100
21,5,537,100
21,6,537,100
21,7,537,100
21,8,537,100
21,9,537,100
22,0,528,100
22,1,528,100
22,2,528,100
22,3,528,100
22,4,528,100
22,5,528,100
22,6,528,100
22,7,528,100
22,8,528,100
22,9,528,100
23,0,606,100
23,1,606,100
23,2,606,100
23,3,606,100
23,4,606,100
23,5,606,100
23,6,606,100
23,7,606,100
23,8,606,100
23,9,606,100
24,0,704,100
24,1,704,100
24,2,704,100
24,3,704,100
24,4,704,100
24,5,704,100
24,6,704,100
24,7,704,100
24,8,704,100
24,9,704,100
25,0,823,100
25,1,823,100
25,2,823,100
25,3,823,100
25,4,823,100
25,5,823,100
25,6,823,100
25,7,823,100
25,8,823,100
25,9,823,100
26,0,643,100
26,1,643,100
26,2,643,100
26,3,643,100
26,4,643,100
26,5,643,100
26,6,643,100
26,7,643,100
26,8,643,100
26,9,643,100
27,0,605,100
27,1,605,100
27,2,605,100
27,3,605,100
27,4,605,100
27,5,605,100
27,6,605,100
27,7,605,100
27,8,605,100
27,9,605,100
28,0,725,100
28,1,725,100
28,2,725,100
28,3,725,100
28,4,725,100
28,5,725,100
28,6,725,100
28,7,725,100
28,8,725,100
28,9,725,100
29,0,608,100
29,1,608,100
29,2,608,100
29,3,608,100
29,4,608,100
29,5,608,100
29,6,608,100
29,7,608,100
29,8,608,100
29,9,608,100
30,0,984,100
30,1,984,100
30,2,984,100
30,3,984,100
30,4,984,100
30,5,984,100
30,6,984,100
30,7,984,100
30,8,984,100
30,9,984,100
31,0,631,100
31,1,631,100
31,2,631,100
31,3,631,100
31,4,631,100
31,5,631,100
31,6,631,100
31,7,631,100
31,8,631,100
31,9,631,100
32,0,639,100
32,1,639,100
32,2,639,100
32,3,639,100
32,4,639,100
32,5,639,100
32,6,639,100
32,7,639,100
32,8,639,100
32,9,639,100
33,0,641,100
33,1,641,100
33,2,641,100
33,3,641,100
33,4,641,100
33,5,641,100
33,6,641,100
33,7,641,100
33,8,641,100
33,9,641,100
34,0,570,100
34,1,570,100
34,2,570,100
34,3,570,100
34,4,570,100
34,5,570,100
34,6,570,100
34,7,570,100
34,8,570,100
34,9,570,100
35,0,879,100
35,1,879,100
35,2,879,100
35,3,879,100
35,4,879,100
35,5,879,100
35,6,879,100
35,7,879,100
35,8,879,100
35,9,879,100
36,0,787,100
36,1,787,100
36,2,787,100
36,3,787,100
36,4,787,100
36,5,787,100
36,6,787,100
36,7,787,100
36,8,787,100
36,9,787,100
37,0,760,100
37,1,760,100
37,2,760,100
37,3,760,100
37,4,760,100
37,5,760,100
37,6,760,100
37,7,760,100
37,8,760,100
37,9,760,100
38,0,610,100
38,1,610,100
38,2,610,100
38,3,610,100
38,4,610,100
38,5,610,100
38,6,610,100
38,7,610,100
38,8,610,100
38,9,610,100
39,0,818,100
39,1,818,100
39,2,818,100
39,3,818,100
39,4,818,100
39,5,818,100
39,6,818,100
39,7,818,100
39,8,818,100
39,9,818,100
40,0,663,100
40,1,663,100
40,2,663,100
40,3,663,100
40,4,663,100
40,5,663,100
40,6,663,100
40,7,663,100
40,8,663,100
40,9,663,100
41,0,654,100
41,1,654,100
41,2,654,100
41,3,654,100
41,4,654,100
41,5,654,100
41,6,654,100
41,7,654,100
41,8,654,100
41,9,654,100
42,0,763,100
42,1,763,100
42,2,763,100
42,3,763,100
42,4,763,100
42,5,763,100
42,6,763,100
42,7,763,100
42,8,763,100
42,9,763,100
43,0,877,100
43,1,877,100
43,2,877,100
43,3,877,100
43,4,877,100
43,5,877,100
43,6,877,100
43,7,877,100
43,8,877,100
43,9,877,100
44,0,723,100
44,1,723,100
44,2,723,100
44,3,723,100
44,4,723,100
44,5,723,100
44,6,723,100
44,7,723,100
44,8,723,100
44,9,723,100
45,0,654,100
45,1,654,100
45,2,654,100
45,3,654,100
45,4,654,100
45,5,654,100
45,6,654,100
45,7,654,100
45,8,654,100
45,9,654,100
46,0,816,100
46,1,816,100
46,2,816,100
46,3,816,100
46,4,816,100
46,5,816,100
46,6,816,100
46,7,816,100
46,8,816,100
46,9,816,100
47,0,661,100
47,1,661,100
47,2,661,100
47,3,661,100
47,4,661,100
47,5,661,100
47,6,661,100
47,7,661,100
47,8,661,100
47,9,661,100
48,0,654,100
48,1,654,100
48,2,654,100
48,3,654,100
48,4,654,100
48,5,654,100
48,6,654,100
48,7,654,100
48,8,654,100
48,9,654,100
49,0,929,100
49,1,929,100
49,2,929,100
49,3,929,100
49,4,929,100
49,5,929,100
49,6,929,100
49,7,929,100
49,8,929,100
49,9,929,100
