n,alpha,p,seed,overlap,success
256,0.110,28,4491,1.0000,1
256,0.110,28,4492,1.0000,1
256,0.115,29,4473,0.9844,1
256,0.115,29,4474,1.0000,1
256,0.115,29,4475,1.0000,1
256,0.115,29,4476,1.0000,1
256,0.115,29,4477,1.0000,1
256,0.115,29,4478,1.0000,1
256,0.115,29,4479,1.0000,1
256,0.115,29,4480,1.0000,1
256,0.115,29,4481,1.0000,1
256,0.115,29,4482,1.0000,1
256,0.115,29,4483,1.0000,1
256,0.115,29,4484,1.0000,1
256,0.115,29,4485,1.0000,1
256,0.115,29,4486,1.0000,1
256,0.115,29,4487,1.0000,1
256,0.115,29,4488,1.0000,1
256,0.115,29,4489,0.9844,1
256,0.115,29,4490,0.9922,1
256,0.115,29,4491,1.0000,1
256,0.115,29,4492,1.0000,1
256,0.120,31,4473,0.9844,1
256,0.120,31,4474,0.9844,1
256,0.120,31,4475,1.0000,1
256,0.120,31,4476,1.0000,1
256,0.120,31,4477,1.0000,1
256,0.120,31,4478,1.0000,1
256,0.120,31,4479,1.0000,1
256,0.120,31,4480,1.0000,1
256,0.120,31,4481,1.0000,1
256,0.120,31,4482,1.0000,1
256,0.120,31,4483,1.0000,1
256,0.120,31,4484,0.4141,0
256,0.120,31,4485,1.0000,1
256,0.120,31,4486,1.0000,1
256,0.120,31,4487,1.0000,1
256,0.120,31,4488,0.9531,1
256,0.120,31,4489,0.9844,1
256,0.120,31,4490,0.9844,1
256,0.120,31,4491,1.0000,1
256,0.120,31,4492,1.0000,1
256,0.125,32,4473,0.9844,1
256,0.125,32,4474,0.9844,1
256,0.125,32,4475,1.0000,1
256,0.125,32,4476,1.0000,1
256,0.125,32,4477,1.0000,1
256,0.125,32,4478,1.0000,1
256,0.125,32,4479,0.9922,1
256,0.125,32,4480,1.0000,1
256,0.125,32,4481,1.0000,1
256,0.125,32,4482,1.0000,1
256,0.125,32,4483,1.0000,1
256,0.125,32,4484,0.5234,0
256,0.125,32,4485,0.9922,1
256,0.125,32,4486,1.0000,1
256,0.125,32,4487,0.9844,1
256,0.125,32,4488,0.9531,1
256,0.125,32,4489,0.9844,1
256,0.125,32,4490,0.9766,1
256,0.125,32,4491,1.0000,1
256,0.125,32,4492,1.0000,1
256,0.130,33,4473,0.9844,1
256,0.130,33,4474,0.9766,1
256,0.130,33,4475,1.0000,1
256,0.130,33,4476,1.0000,1
256,0.130,33,4477,1.0000,1
256,0.130,33,4478,1.0000,1
256,0.130,33,4479,1.0000,1
256,0.130,33,4480,1.0000,1
256,0.130,33,4481,1.0000,1
256,0.130,33,4482,1.0000,1
256,0.130,33,4483,1.0000,1
256,0.130,33,4484,0.4453,0
256,0.130,33,4485,1.0000,1
256,0.130,33,4486,1.0000,1
256,0.130,33,4487,0.9844,1
256,0.130,33,4488,0.9531,1
256,0.130,33,4489,0.9844,1
256,0.130,33,4490,0.9766,1
256,0.130,33,4491,1.0000,1
256,0.130,33,4492,1.0000,1
256,0.135,35,4473,0.9844,1
256,0.135,35,4474,0.9766,1
256,0.135,35,4475,0.9922,1
256,0.135,35,4476,1.0000,1
256,0.135,35,4477,1.0000,1
256,0.135,35,4478,1.0000,1
256,0.135,35,4479,1.0000,1
256,0.135,35,4480,1.0000,1
256,0.135,35,4481,0.9922,1
256,0.135,35,4482,1.0000,1
256,0.135,35,4483,1.0000,1
256,0.135,35,4484,0.4453,0
256,0.135,35,4485,1.0000,1
256,0.135,35,4486,1.0000,1
256,0.135,35,4487,0.5859,0
256,0.135,35,4488,0.9766,1
256,0.135,35,4489,0.9844,1
256,0.135,35,4490,0.9844,1
256,0.135,35,4491,1.0000,1
256,0.135,35,4492,1.0000,1
256,0.140,36,4473,0.9844,1
256,0.140,36,4474,0.9766,1
256,0.140,36,4475,1.0000,1
256,0.140,36,4476,0.9375,0
256,0.140,36,4477,1.0000,1
256,0.140,36,4478,1.0000,1
256,0.140,36,4479,1.0000,1
256,0.140,36,4480,1.0000,1
256,0.140,36,4481,0.9922,1
256,0.140,36,4482,1.0000,1
256,0.140,36,4483,1.0000,1
256,0.140,36,4484,0.3594,0
256,0.140,36,4485,1.0000,1
256,0.140,36,4486,1.0000,1
256,0.140,36,4487,0.9688,1
256,0.140,36,4488,0.8906,0
256,0.140,36,4489,0.9844,1
256,0.140,36,4490,0.9844,1
256,0.140,36,4491,1.0000,1
256,0.140,36,4492,1.0000,1
256,0.145,37,4473,0.9844,1
256,0.145,37,4474,0.9766,1
256,0.145,37,4475,1.0000,1
256,0.145,37,4476,0.9219,0
256,0.145,37,4477,1.0000,1
256,0.145,37,4478,1.0000,1
256,0.145,37,4479,0.9844,1
256,0.145,37,4480,1.0000,1
256,0.145,37,4481,0.9922,1
256,0.145,37,4482,1.0000,1
256,0.145,37,4483,1.0000,1
256,0.145,37,4484,0.3594,0
256,0.145,37,4485,1.0000,1
256,0.145,37,4486,1.0000,1
256,0.145,37,4487,0.2578,0
256,0.145,37,4488,0.9219,0
256,0.145,37,4489,0.9844,1
256,0.145,37,4490,0.9844,1
256,0.145,37,4491,1.0000,1
256,0.145,37,4492,1.0000,1
256,0.150,38,4473,0.9844,1
256,0.150,38,4474,0.9844,1
256,0.150,38,4475,0.9688,1
256,0.150,38,4476,0.6172,0
256,0.150,38,4477,1.0000,1
256,0.150,38,4478,1.0000,1
256,0.150,38,4479,0.9609,1
256,0.150,38,4480,0.3203,0
256,0.150,38,4481,0.9922,1
256,0.150,38,4482,1.0000,1
256,0.150,38,4483,1.0000,1
256,0.150,38,4484,0.3672,0
256,0.150,38,4485,1.0000,1
256,0.150,38,4486,1.0000,1
256,0.150,38,4487,0.2891,0
256,0.150,38,4488,0.9062,0
256,0.150,38,4489,0.9844,1
256,0.150,38,4490,0.9844,1
256,0.150,38,4491,1.0000,1
256,0.150,38,4492,0.9922,1
256,0.155,40,4473,0.9844,1
256,0.155,40,4474,0.9844,1
256,0.155,40,4475,0.8672,0
256,0.155,40,4476,0.7188,0
256,0.155,40,4477,1.0000,1
256,0.155,40,4478,1.0000,1
256,0.155,40,4479,0.9609,1
256,0.155,40,4480,0.3125,0
256,0.155,40,4481,0.9609,1
256,0.155,40,4482,0.9844,1
256,0.155,40,4483,0.9922,1
256,0.155,40,4484,0.3906,0
256,0.155,40,4485,1.0000,1
256,0.155,40,4486,1.0000,1
256,0.155,40,4487,0.3672,0
256,0.155,40,4488,0.9219,0
256,0.155,40,4489,0.9844,1
256,0.155,40,4490,0.9844,1
256,0.155,40,4491,1.0000,1
256,0.155,40,4492,1.0000,1
256,0.160,41,4473,0.9844,1
256,0.160,41,4474,0.9766,1
256,0.160,41,4475,0.8516,0
256,0.160,41,4476,0.7266,0
256,0.160,41,4477,1.0000,1
256,0.160,41,4478,1.0000,1
256,0.160,41,4479,0.9531,1
256,0.160,41,4480,0.9922,1
256,0.160,41,4481,0.9609,1
256,0.160,41,4482,0.9531,1
256,0.160,41,4483,0.9922,1
256,0.160,41,4484,0.2656,0
256,0.160,41,4485,1.0000,1
256,0.160,41,4486,1.0000,1
256,0.160,41,4487,0.3750,0
256,0.160,41,4488,0.9297,0
256,0.160,41,4489,0.9375,0
256,0.160,41,4490,0.9844,1
256,0.160,41,4491,1.0000,1
256,0.160,41,4492,1.0000,1
512,0.100,51,4473,1.0000,1
512,0.100,51,4474,1.0000,1
512,0.100,51,4475,1.0000,1
512,0.100,51,4476,1.0000,1
512,0.100,51,4477,0.9961,1
512,0.100,51,4478,0.9961,1
512,0.100,51,4479,1.0000,1
512,0.100,51,4480,0.9961,1
512,0.100,51,4481,1.0000,1
512,0.100,51,4482,1.0000,1
512,0.100,51,4483,1.0000,1
512,0.100,51,4484,1.0000,1
512,0.100,51,4485,1.0000,1
512,0.100,51,4486,1.0000,1
512,0.100,51,4487,1.0000,1
512,0.100,51,4488,0.9961,1
512,0.100,51,4489,1.0000,1
512,0.100,51,4490,1.0000,1
512,0.100,51,4491,1.0000,1
512,0.100,51,4492,1.0000,1
512,0.105,54,4473,1.0000,1
512,0.105,54,4474,1.0000,1
512,0.105,54,4475,1.0000,1
512,0.105,54,4476,0.9961,1
512,0.105,54,4477,0.9961,1
512,0.105,54,4478,0.9961,1
512,0.105,54,4479,1.0000,1
512,0.105,54,4480,0.9961,1
512,0.105,54,4481,1.0000,1
512,0.105,54,4482,0.9922,1
512,0.105,54,4483,1.0000,1
512,0.105,54,4484,1.0000,1
512,0.105,54,4485,1.0000,1
512,0.105,54,4486,1.0000,1
512,0.105,54,4487,1.0000,1
512,0.105,54,4488,1.0000,1
512,0.105,54,4489,1.0000,1
512,0.105,54,4490,1.0000,1
512,0.105,54,4491,1.0000,1
512,0.105,54,4492,1.0000,1
512,0.110,56,4473,1.0000,1
512,0.110,56,4474,1.0000,1
512,0.110,56,4475,1.0000,1
512,0.110,56,4476,0.9961,1
512,0.110,56,4477,0.9961,1
512,0.110,56,4478,0.9883,1
512,0.110,56,4479,1.0000,1
512,0.110,56,4480,0.9844,1
512,0.110,56,4481,1.0000,1
512,0.110,56,4482,0.9922,1
512,0.110,56,4483,1.0000,1
512,0.110,56,4484,1.0000,1
512,0.110,56,4485,1.0000,1
512,0.110,56,4486,1.0000,1
512,0.110,56,4487,1.0000,1
512,0.110,56,4488,0.9922,1
512,0.110,56,4489,1.0000,1
512,0.110,56,4490,1.0000,1
512,0.110,56,4491,1.0000,1
512,0.110,56,4492,1.0000,1
512,0.115,59,4473,1.0000,1
512,0.115,59,4474,1.0000,1
512,0.115,59,4475,1.0000,1
512,0.115,59,4476,0.9961,1
512,0.115,59,4477,0.9883,1
512,0.115,59,4478,0.9844,1
512,0.115,59,4479,1.0000,1
512,0.115,59,4480,0.9805,1
512,0.115,59,4481,0.9961,1
512,0.115,59,4482,0.9961,1
512,0.115,59,4483,1.0000,1
512,0.115,59,4484,0.9961,1
512,0.115,59,4485,1.0000,1
512,0.115,59,4486,0.9961,1
512,0.115,59,4487,0.9922,1
512,0.115,59,4488,0.9961,1
512,0.115,59,4489,1.0000,1
512,0.115,59,4490,1.0000,1
512,0.115,59,4491,1.0000,1
512,0.115,59,4492,1.0000,1
512,0.120,61,4473,0.9961,1
512,0.120,61,4474,1.0000,1
512,0.120,61,4475,1.0000,1
512,0.120,61,4476,0.9961,1
512,0.120,61,4477,0.9883,1
512,0.120,61,4478,0.9531,1
512,0.120,61,4479,1.0000,1
512,0.120,61,4480,0.9844,1
512,0.120,61,4481,0.9961,1
512,0.120,61,4482,1.0000,1
512,0.120,61,4483,1.0000,1
512,0.120,61,4484,0.9961,1
512,0.120,61,4485,0.9961,1
512,0.120,61,4486,0.9961,1
512,0.120,61,4487,0.9922,1
512,0.120,61,4488,0.9922,1
512,0.120,61,4489,0.9961,1
512,0.120,61,4490,1.0000,1
512,0.120,61,4491,1.0000,1
512,0.120,61,4492,1.0000,1
512,0.125,64,4473,0.9961,1
512,0.125,64,4474,1.0000,1
512,0.125,64,4475,1.0000,1
512,0.125,64,4476,0.9961,1
512,0.125,64,4477,0.9883,1
512,0.125,64,4478,0.9180,0
512,0.125,64,4479,1.0000,1
512,0.125,64,4480,0.9805,1
512,0.125,64,4481,1.0000,1
512,0.125,64,4482,0.9922,1
512,0.125,64,4483,1.0000,1
512,0.125,64,4484,0.9961,1
512,0.125,64,4485,0.9883,1
512,0.125,64,4486,0.9961,1
512,0.125,64,4487,0.9688,1
512,0.125,64,4488,0.9805,1
512,0.125,64,4489,0.9961,1
512,0.125,64,4490,1.0000,1
512,0.125,64,4491,1.0000,1
512,0.125,64,4492,1.0000,1
512,0.130,67,4473,1.0000,1
512,0.130,67,4474,1.0000,1
512,0.130,67,4475,1.0000,1
512,0.130,67,4476,0.9961,1
512,0.130,67,4477,0.9883,1
512,0.130,67,4478,0.9883,1
512,0.130,67,4479,1.0000,1
512,0.130,67,4480,0.9922,1
512,0.130,67,4481,0.9961,1
512,0.130,67,4482,0.9883,1
512,0.130,67,4483,0.9961,1
512,0.130,67,4484,0.9961,1
512,0.130,67,4485,0.9961,1
512,0.130,67,4486,0.9961,1
512,0.130,67,4487,0.9805,1
512,0.130,67,4488,0.9531,1
512,0.130,67,4489,0.9961,1
512,0.130,67,4490,1.0000,1
512,0.130,67,4491,1.0000,1
512,0.130,67,4492,0.9961,1
512,0.135,69,4473,1.0000,1
512,0.135,69,4474,1.0000,1
512,0.135,69,4475,1.0000,1
512,0.135,69,4476,0.9922,1
512,0.135,69,4477,0.9883,1
512,0.135,69,4478,0.9609,1
512,0.135,69,4479,1.0000,1
512,0.135,69,4480,0.9805,1
512,0.135,69,4481,0.9961,1
512,0.135,69,4482,0.9883,1
512,0.135,69,4483,0.9961,1
512,0.135,69,4484,0.9961,1
512,0.135,69,4485,0.9922,1
512,0.135,69,4486,0.6172,0
512,0.135,69,4487,0.9883,1
512,0.135,69,4488,0.9727,1
512,0.135,69,4489,0.9297,0
512,0.135,69,4490,0.9844,1
512,0.135,69,4491,1.0000,1
512,0.135,69,4492,0.9844,1
512,0.140,72,4473,0.9609,1
512,0.140,72,4474,1.0000,1
512,0.140,72,4475,1.0000,1
512,0.140,72,4476,0.9844,1
512,0.140,72,4477,0.9844,1
512,0.140,72,4478,0.9297,0
512,0.140,72,4479,0.9961,1
512,0.140,72,4480,0.9766,1
512,0.140,72,4481,0.9961,1
512,0.140,72,4482,0.9766,1
512,0.140,72,4483,0.9961,1
512,0.140,72,4484,0.9922,1
512,0.140,72,4485,0.9688,1
512,0.140,72,4486,0.4844,0
512,0.140,72,4487,0.9883,1
512,0.140,72,4488,0.9375,0
512,0.140,72,4489,0.9609,1
512,0.140,72,4490,0.9844,1
512,0.140,72,4491,1.0000,1
512,0.140,72,4492,0.9922,1
512,0.145,74,4473,0.9570,1
512,0.145,74,4474,1.0000,1
512,0.145,74,4475,1.0000,1
512,0.145,74,4476,0.9688,1
512,0.145,74,4477,0.9844,1
512,0.145,74,4478,0.4141,0
512,0.145,74,4479,1.0000,1
512,0.145,74,4480,0.9766,1
512,0.145,74,4481,1.0000,1
512,0.145,74,4482,0.9805,1
512,0.145,74,4483,1.0000,1
512,0.145,74,4484,0.9961,1
512,0.145,74,4485,0.9727,1
512,0.145,74,4486,0.5000,0
512,0.145,74,4487,0.9922,1
512,0.145,74,4488,0.9297,0
512,0.145,74,4489,0.8594,0
512,0.145,74,4490,0.9844,1
512,0.145,74,4491,1.0000,1
512,0.145,74,4492,0.9766,1
512,0.150,77,4473,0.9609,1
512,0.150,77,4474,1.0000,1
512,0.150,77,4475,1.0000,1
512,0.150,77,4476,0.3945,0
512,0.150,77,4477,0.9883,1
512,0.150,77,4478,0.2734,0
512,0.150,77,4479,0.9922,1
512,0.150,77,4480,0.9961,1
512,0.150,77,4481,0.9961,1
512,0.150,77,4482,0.9375,0
512,0.150,77,4483,0.9961,1
512,0.150,77,4484,0.9844,1
512,0.150,77,4485,1.0000,1
512,0.150,77,4486,0.5469,0
512,0.150,77,4487,0.9766,1
512,0.150,77,4488,0.9297,0
512,0.150,77,4489,0.7930,0
512,0.150,77,4490,0.9844,1
512,0.150,77,4491,1.0000,1
512,0.150,77,4492,0.9883,1
512,0.155,79,4473,0.9375,0
512,0.155,79,4474,1.0000,1
512,0.155,79,4475,1.0000,1
512,0.155,79,4476,0.3516,0
512,0.155,79,4477,0.9766,1
512,0.155,79,4478,0.4141,0
512,0.155,79,4479,0.9961,1
512,0.155,79,4480,0.9961,1
512,0.155,79,4481,0.9961,1
512,0.155,79,4482,0.3711,0
512,0.155,79,4483,0.9883,1
512,0.155,79,4484,0.9805,1
512,0.155,79,4485,0.9648,1
512,0.155,79,4486,0.5039,0
512,0.155,79,4487,0.9648,1
512,0.155,79,4488,0.9609,1
512,0.155,79,4489,0.2930,0
512,0.155,79,4490,0.9805,1
512,0.155,79,4491,0.9961,1
512,0.155,79,4492,0.9570,1
512,0.160,82,4473,0.9492,0
512,0.160,82,4474,1.0000,1
512,0.160,82,4475,1.0000,1
512,0.160,82,4476,0.3516,0
512,0.160,82,4477,0.9844,1
512,0.160,82,4478,0.9414,0
512,0.160,82,4479,0.9961,1
512,0.160,82,4480,0.9492,0
512,0.160,82,4481,0.9961,1
512,0.160,82,4482,0.9453,0
512,0.160,82,4483,1.0000,1
512,0.160,82,4484,0.9805,1
512,0.160,82,4485,0.9570,1
512,0.160,82,4486,0.3906,0
512,0.160,82,4487,0.9453,0
512,0.160,82,4488,0.9258,0
512,0.160,82,4489,0.6484,0
512,0.160,82,4490,0.9805,1
512,0.160,82,4491,0.9922,1
512,0.160,82,4492,0.9570,1
1024,0.100,102,4473,0.9980,1
1024,0.100,102,4474,1.0000,1
1024,0.100,102,4475,0.9980,1
1024,0.100,102,4476,1.0000,1
1024,0.100,102,4477,1.0000,1
1024,0.100,102,4478,0.9980,1
1024,0.100,102,4479,1.0000,1
1024,0.100,102,4480,1.0000,1
1024,0.100,102,4481,0.9941,1
1024,0.100,102,4482,0.9961,1
1024,0.100,102,4483,0.9980,1
1024,0.100,102,4484,1.0000,1
1024,0.100,102,4485,0.9961,1
1024,0.100,102,4486,0.9980,1
1024,0.100,102,4487,1.0000,1
1024,0.100,102,4488,1.0000,1
1024,0.100,102,4489,1.0000,1
1024,0.100,102,4490,1.0000,1
1024,0.100,102,4491,0.9980,1
1024,0.100,102,4492,0.9980,1
1024,0.105,108,4473,0.9961,1
1024,0.105,108,4474,0.9980,1
1024,0.105,108,4475,0.9980,1
1024,0.105,108,4476,1.0000,1
1024,0.105,108,4477,1.0000,1
1024,0.105,108,4478,0.9844,1
1024,0.105,108,4479,1.0000,1
1024,0.105,108,4480,0.9980,1
1024,0.105,108,4481,0.9941,1
1024,0.105,108,4482,0.9863,1
1024,0.105,108,4483,0.9961,1
1024,0.105,108,4484,1.0000,1
1024,0.105,108,4485,0.9980,1
1024,0.105,108,4486,0.9961,1
1024,0.105,108,4487,1.0000,1
1024,0.105,108,4488,1.0000,1
1024,0.105,108,4489,0.9980,1
1024,0.105,108,4490,0.9980,1
1024,0.105,108,4491,0.9980,1
1024,0.105,108,4492,0.9980,1
1024,0.110,113,4473,1.0000,1
1024,0.110,113,4474,0.9980,1
1024,0.110,113,4475,0.9980,1
1024,0.110,113,4476,0.9980,1
1024,0.110,113,4477,1.0000,1
1024,0.110,113,4478,0.9883,1
1024,0.110,113,4479,1.0000,1
1024,0.110,113,4480,0.9980,1
1024,0.110,113,4481,1.0000,1
1024,0.110,113,4482,0.9902,1
1024,0.110,113,4483,0.9961,1
1024,0.110,113,4484,0.9961,1
1024,0.110,113,4485,0.9961,1
1024,0.110,113,4486,0.9980,1
1024,0.110,113,4487,1.0000,1
1024,0.110,113,4488,1.0000,1
1024,0.110,113,4489,0.9961,1
1024,0.110,113,4490,0.9980,1
1024,0.110,113,4491,0.9980,1
1024,0.110,113,4492,1.0000,1
1024,0.115,118,4473,1.0000,1
1024,0.115,118,4474,0.9961,1
1024,0.115,118,4475,0.9980,1
1024,0.115,118,4476,1.0000,1
1024,0.115,118,4477,0.9961,1
1024,0.115,118,4478,0.9883,1
1024,0.115,118,4479,1.0000,1
1024,0.115,118,4480,0.9980,1
1024,0.115,118,4481,1.0000,1
1024,0.115,118,4482,0.9844,1
1024,0.115,118,4483,0.9922,1
1024,0.115,118,4484,0.9961,1
1024,0.115,118,4485,0.9961,1
1024,0.115,118,4486,0.9961,1
1024,0.115,118,4487,0.9980,1
1024,0.115,118,4488,0.9980,1
1024,0.115,118,4489,0.9980,1
1024,0.115,118,4490,0.9980,1
1024,0.115,118,4491,0.9980,1
1024,0.115,118,4492,0.9980,1
1024,0.120,123,4473,0.9922,1
1024,0.120,123,4474,0.9922,1
1024,0.120,123,4475,0.9961,1
1024,0.120,123,4476,0.9883,1
1024,0.120,123,4477,0.9980,1
1024,0.120,123,4478,0.9824,1
1024,0.120,123,4479,1.0000,1
1024,0.120,123,4480,0.9980,1
1024,0.120,123,4481,1.0000,1
1024,0.120,123,4482,0.9941,1
1024,0.120,123,4483,0.9961,1
1024,0.120,123,4484,0.9902,1
1024,0.120,123,4485,0.9727,1
1024,0.120,123,4486,0.9922,1
1024,0.120,123,4487,0.9961,1
1024,0.120,123,4488,0.9961,1
1024,0.120,123,4489,0.9961,1
1024,0.120,123,4490,0.9961,1
1024,0.120,123,4491,0.9941,1
1024,0.120,123,4492,0.9980,1
1024,0.125,128,4473,0.9902,1
1024,0.125,128,4474,0.9844,1
1024,0.125,128,4475,0.9766,1
1024,0.125,128,4476,0.9766,1
1024,0.125,128,4477,0.9980,1
1024,0.125,128,4478,0.9844,1
1024,0.125,128,4479,1.0000,1
1024,0.125,128,4480,1.0000,1
1024,0.125,128,4481,1.0000,1
1024,0.125,128,4482,0.9863,1
1024,0.125,128,4483,0.9961,1
1024,0.125,128,4484,0.9883,1
1024,0.125,128,4485,0.9824,1
1024,0.125,128,4486,0.9902,1
1024,0.125,128,4487,0.9961,1
1024,0.125,128,4488,0.9961,1
1024,0.125,128,4489,0.9961,1
1024,0.125,128,4490,0.9961,1
1024,0.125,128,4491,0.9961,1
1024,0.125,128,4492,1.0000,1
1024,0.130,133,4473,0.9883,1
1024,0.130,133,4474,0.9863,1
1024,0.130,133,4475,0.9805,1
1024,0.130,133,4476,0.9707,1
1024,0.130,133,4477,0.9922,1
1024,0.130,133,4478,0.9707,1
1024,0.130,133,4479,1.0000,1
1024,0.130,133,4480,0.9961,1
1024,0.130,133,4481,0.9922,1
1024,0.130,133,4482,0.9824,1
1024,0.130,133,4483,0.9961,1
1024,0.130,133,4484,0.9902,1
1024,0.130,133,4485,0.9551,1
1024,0.130,133,4486,0.9863,1
1024,0.130,133,4487,0.9941,1
1024,0.130,133,4488,0.9883,1
1024,0.130,133,4489,0.9961,1
1024,0.130,133,4490,0.9941,1
1024,0.130,133,4491,0.9824,1
1024,0.130,133,4492,0.9941,1
1024,0.135,138,4473,0.9824,1
1024,0.135,138,4474,0.9844,1
1024,0.135,138,4475,0.3633,0
1024,0.135,138,4476,0.9746,1
1024,0.135,138,4477,0.9883,1
1024,0.135,138,4478,0.9805,1
1024,0.135,138,4479,0.9980,1
1024,0.135,138,4480,0.9980,1
1024,0.135,138,4481,0.9863,1
1024,0.135,138,4482,0.9785,1
1024,0.135,138,4483,0.9961,1
1024,0.135,138,4484,0.9863,1
1024,0.135,138,4485,0.8711,0
1024,0.135,138,4486,0.9863,1
1024,0.135,138,4487,0.9961,1
1024,0.135,138,4488,0.9863,1
1024,0.135,138,4489,0.9941,1
1024,0.135,138,4490,0.9961,1
1024,0.135,138,4491,0.9844,1
1024,0.135,138,4492,0.9941,1
1024,0.140,143,4473,0.9707,1
1024,0.140,143,4474,0.9785,1
1024,0.140,143,4475,0.3516,0
1024,0.140,143,4476,0.9727,1
1024,0.140,143,4477,0.9668,1
1024,0.140,143,4478,0.9609,1
1024,0.140,143,4479,0.9941,1
1024,0.140,143,4480,0.9941,1
1024,0.140,143,4481,0.9824,1
1024,0.140,143,4482,0.9707,1
1024,0.140,143,4483,0.9902,1
1024,0.140,143,4484,0.9805,1
1024,0.140,143,4485,0.6426,0
1024,0.140,143,4486,0.9805,1
1024,0.140,143,4487,0.9961,1
1024,0.140,143,4488,0.9863,1
1024,0.140,143,4489,0.9941,1
1024,0.140,143,4490,0.9961,1
1024,0.140,143,4491,0.9883,1
1024,0.140,143,4492,1.0000,1
1024,0.145,148,4473,0.9590,1
1024,0.145,148,4474,0.9805,1
1024,0.145,148,4475,0.3477,0
1024,0.145,148,4476,0.9453,0
1024,0.145,148,4477,0.9277,0
1024,0.145,148,4478,0.9707,1
1024,0.145,148,4479,0.9883,1
1024,0.145,148,4480,0.9941,1
1024,0.145,148,4481,0.9844,1
1024,0.145,148,4482,0.3477,0
1024,0.145,148,4483,0.9688,1
1024,0.145,148,4484,0.9766,1
1024,0.145,148,4485,0.4668,0
1024,0.145,148,4486,0.9785,1
1024,0.145,148,4487,0.9941,1
1024,0.145,148,4488,0.9824,1
1024,0.145,148,4489,0.9941,1
1024,0.145,148,4490,0.9961,1
1024,0.145,148,4491,0.9844,1
1024,0.145,148,4492,0.9961,1
1024,0.150,154,4473,0.9766,1
1024,0.150,154,4474,0.9805,1
1024,0.150,154,4475,0.4219,0
1024,0.150,154,4476,0.9199,0
1024,0.150,154,4477,0.6309,0
1024,0.150,154,4478,0.9707,1
1024,0.150,154,4479,0.9902,1
1024,0.150,154,4480,0.9980,1
1024,0.150,154,4481,0.9766,1
1024,0.150,154,4482,0.6758,0
1024,0.150,154,4483,0.3730,0
1024,0.150,154,4484,0.8926,0
1024,0.150,154,4485,0.4961,0
1024,0.150,154,4486,0.9746,1
1024,0.150,154,4487,0.9941,1
1024,0.150,154,4488,0.9746,1
1024,0.150,154,4489,0.9902,1
1024,0.150,154,4490,0.9746,1
1024,0.150,154,4491,0.9746,1
1024,0.150,154,4492,0.9941,1
1024,0.155,159,4473,0.9512,1
1024,0.155,159,4474,0.9863,1
1024,0.155,159,4475,0.4043,0
1024,0.155,159,4476,0.9238,0
1024,0.155,159,4477,0.4531,0
1024,0.155,159,4478,0.3809,0
1024,0.155,159,4479,0.9922,1
1024,0.155,159,4480,0.9805,1
1024,0.155,159,4481,0.9727,1
1024,0.155,159,4482,0.3711,0
1024,0.155,159,4483,0.3398,0
1024,0.155,159,4484,0.9512,1
1024,0.155,159,4485,0.5898,0
1024,0.155,159,4486,0.3008,0
1024,0.155,159,4487,0.3066,0
1024,0.155,159,4488,0.9863,1
1024,0.155,159,4489,0.9844,1
1024,0.155,159,4490,0.9707,1
1024,0.155,159,4491,0.4785,0
1024,0.155,159,4492,0.9883,1
1024,0.160,164,4473,0.5059,0
1024,0.160,164,4474,0.9844,1
