dataset,k,seed,image_idx,c_ab,overlap,success
mnist,5,508,2,0.6480,0.8827,0
mnist,5,508,3,0.6480,0.9005,0
mnist,5,508,4,0.6480,0.8801,0
random,5,508,0,0.0102,1.0000,1
random,5,508,1,0.0102,1.0000,1
random,5,508,2,0.0102,1.0000,1
random,5,508,3,0.0102,1.0000,1
random,5,508,4,0.0102,1.0000,1
mnist,5,509,0,0.6480,0.8954,0
mnist,5,509,1,0.6480,0.8827,0
mnist,5,509,2,0.6480,0.8827,0
mnist,5,509,3,0.6480,0.9005,0
mnist,5,509,4,0.6480,0.8801,0
random,5,509,0,-0.0199,1.0000,1
random,5,509,1,-0.0199,1.0000,1
random,5,509,2,-0.0199,1.0000,1
random,5,509,3,-0.0199,1.0000,1
random,5,509,4,-0.0199,1.0000,1
mnist,10,1000,0,0.6820,0.8597,0
mnist,10,1000,1,0.6820,0.8189,0
mnist,10,1000,2,0.6820,0.8699,0
mnist,10,1000,3,0.6820,0.8954,0
mnist,10,1000,4,0.6820,0.9439,0
mnist,10,1000,5,0.6820,0.8597,0
mnist,10,1000,6,0.6820,0.9464,0
mnist,10,1000,7,0.6820,0.8750,0
mnist,10,1000,8,0.6820,0.9745,1
mnist,10,1000,9,0.6820,0.9056,0
random,10,1000,0,0.0058,1.0000,1
random,10,1000,1,0.0058,1.0000,1
random,10,1000,2,0.0058,1.0000,1
random,10,1000,3,0.0058,1.0000,1
random,10,1000,4,0.0058,1.0000,1
random,10,1000,5,0.0058,1.0000,1
random,10,1000,6,0.0058,1.0000,1
random,10,1000,7,0.0058,1.0000,1
random,10,1000,8,0.0058,1.0000,1
random,10,1000,9,0.0058,1.0000,1
mnist,10,1001,0,0.6820,0.8597,0
mnist,10,1001,1,0.6820,0.8189,0
mnist,10,1001,2,0.6820,0.8699,0
mnist,10,1001,3,0.6820,0.8954,0
mnist,10,1001,4,0.6820,0.9439,0
mnist,10,1001,5,0.6820,0.8597,0
mnist,10,1001,6,0.6820,0.9464,0
mnist,10,1001,7,0.6820,0.8852,0
mnist,10,1001,8,0.6820,0.9745,1
mnist,10,1001,9,0.6820,0.9056,0
random,10,1001,0,-0.0011,1.0000,1
random,10,1001,1,-0.0011,1.0000,1
random,10,1001,2,-0.0011,1.0000,1
random,10,1001,3,-0.0011,1.0000,1
random,10,1001,4,-0.0011,1.0000,1
random,10,1001,5,-0.0011,1.0000,1
random,10,1001,6,-0.0011,1.0000,1
random,10,1001,7,-0.0011,1.0000,1
random,10,1001,8,-0.0011,1.0000,1
random,10,1001,9,-0.0011,1.0000,1
mnist,10,1002,0,0.6820,0.8597,0
mnist,10,1002,1,0.6820,0.8189,0
mnist,10,1002,2,0.6820,0.8699,0
mnist,10,1002,3,0.6820,0.8954,0
mnist,10,1002,4,0.6820,0.9439,0
mnist,10,1002,5,0.6820,0.8597,0
mnist,10,1002,6,0.6820,0.9464,0
mnist,10,1002,7,0.6820,0.8852,0
mnist,10,1002,8,0.6820,0.9745,1
mnist,10,1002,9,0.6820,0.9056,0
random,10,1002,0,0.0018,1.0000,1
random,10,1002,1,0.0018,1.0000,1
random,10,1002,2,0.0018,1.0000,1
random,10,1002,3,0.0018,1.0000,1
random,10,1002,4,0.0018,1.0000,1
random,10,1002,5,0.0018,1.0000,1
random,10,1002,6,0.0018,1.0000,1
random,10,1002,7,0.0018,1.0000,1
random,10,1002,8,0.0018,1.0000,1
random,10,1002,9,0.0018,1.0000,1
mnist,10,1003,0,0.6820,0.8597,0
mnist,10,1003,1,0.6820,0.8189,0
mnist,10,1003,2,0.6820,0.8699,0
mnist,10,1003,3,0.6820,0.8954,0
mnist,10,1003,4,0.6820,0.9439,0
mnist,10,1003,5,0.6820,0.8597,0
mnist,10,1003,6,0.6820,0.9464,0
mnist,10,1003,7,0.6820,0.8852,0
mnist,10,1003,8,0.6820,0.9745,1
mnist,10,1003,9,0.6820,0.9056,0
random,10,1003,0,0.0036,1.0000,1
random,10,1003,1,0.0036,1.0000,1
random,10,1003,2,0.0036,1.0000,1
random,10,1003,3,0.0036,1.0000,1
random,10,1003,4,0.0036,1.0000,1
random,10,1003,5,0.0036,1.0000,1
random,10,1003,6,0.0036,1.0000,1
random,10,1003,7,0.0036,1.0000,1
random,10,1003,8,0.0036,1.0000,1
random,10,1003,9,0.0036,1.0000,1
mnist,10,1004,0,0.6820,0.8597,0
mnist,10,1004,1,0.6820,0.8189,0
mnist,10,1004,2,0.6820,0.8699,0
mnist,10,1004,3,0.6820,0.8954,0
mnist,10,1004,4,0.6820,0.9439,0
mnist,10,1004,5,0.6820,0.8597,0
mnist,10,1004,6,0.6820,0.9464,0
mnist,10,1004,7,0.6820,0.8852,0
mnist,10,1004,8,0.6820,0.9745,1
mnist,10,1004,9,0.6820,0.9056,0
random,10,1004,0,-0.0027,1.0000,1
random,10,1004,1,-0.0027,1.0000,1
random,10,1004,2,-0.0027,1.0000,1
random,10,1004,3,-0.0027,1.0000,1
random,10,1004,4,-0.0027,1.0000,1
random,10,1004,5,-0.0027,1.0000,1
random,10,1004,6,-0.0027,1.0000,1
random,10,1004,7,-0.0027,1.0000,1
random,10,1004,8,-0.0027,1.0000,1
random,10,1004,9,-0.0027,1.0000,1
mnist,10,1005,0,0.6820,0.8597,0
mnist,10,1005,1,0.6820,0.8189,0
mnist,10,1005,2,0.6820,0.8699,0
mnist,10,1005,3,0.6820,0.8954,0
mnist,10,1005,4,0.6820,0.9439,0
mnist,10,1005,5,0.6820,0.8597,0
mnist,10,1005,6,0.6820,0.9464,0
mnist,10,1005,7,0.6820,0.8852,0
mnist,10,1005,8,0.6820,0.9745,1
mnist,10,1005,9,0.6820,0.9056,0
random,10,1005,0,-0.0026,1.0000,1
random,10,1005,1,-0.0026,1.0000,1
random,10,1005,2,-0.0026,1.0000,1
random,10,1005,3,-0.0026,1.0000,1
random,10,1005,4,-0.0026,1.0000,1
random,10,1005,5,-0.0026,1.0000,1
random,10,1005,6,-0.0026,1.0000,1
random,10,1005,7,-0.0026,1.0000,1
random,10,1005,8,-0.0026,1.0000,1
random,10,1005,9,-0.0026,1.0000,1
mnist,10,1006,0,0.6820,0.8597,0
mnist,10,1006,1,0.6820,0.8189,0
mnist,10,1006,2,0.6820,0.8699,0
mnist,10,1006,3,0.6820,0.8954,0
mnist,10,1006,4,0.6820,0.9439,0
mnist,10,1006,5,0.6820,0.8597,0
mnist,10,1006,6,0.6820,0.9464,0
mnist,10,1006,7,0.6820,0.8852,0
mnist,10,1006,8,0.6820,0.9745,1
mnist,10,1006,9,0.6820,0.9056,0
random,10,1006,0,-0.0002,1.0000,1
random,10,1006,1,-0.0002,1.0000,1
random,10,1006,2,-0.0002,1.0000,1
random,10,1006,3,-0.0002,1.0000,1
random,10,1006,4,-0.0002,1.0000,1
random,10,1006,5,-0.0002,1.0000,1
random,10,1006,6,-0.0002,1.0000,1
random,10,1006,7,-0.0002,1.0000,1
random,10,1006,8,-0.0002,1.0000,1
random,10,1006,9,-0.0002,1.0000,1
mnist,10,1007,0,0.6820,0.8597,0
mnist,10,1007,1,0.6820,0.8189,0
mnist,10,1007,2,0.6820,0.8699,0
mnist,10,1007,3,0.6820,0.8954,0
mnist,10,1007,4,0.6820,0.9439,0
mnist,10,1007,5,0.6820,0.8597,0
mnist,10,1007,6,0.6820,0.9464,0
mnist,10,1007,7,0.6820,0.8852,0
mnist,10,1007,8,0.6820,0.9745,1
mnist,10,1007,9,0.6820,0.9056,0
random,10,1007,0,-0.0061,1.0000,1
random,10,1007,1,-0.0061,1.0000,1
random,10,1007,2,-0.0061,1.0000,1
random,10,1007,3,-0.0061,1.0000,1
random,10,1007,4,-0.0061,1.0000,1
random,10,1007,5,-0.0061,1.0000,1
random,10,1007,6,-0.0061,1.0000,1
random,10,1007,7,-0.0061,1.0000,1
random,10,1007,8,-0.0061,1.0000,1
random,10,1007,9,-0.0061,1.0000,1
mnist,10,1008,0,0.6820,0.8597,0
mnist,10,1008,1,0.6820,0.8189,0
mnist,10,1008,2,0.6820,0.8699,0
mnist,10,1008,3,0.6820,0.8954,0
mnist,10,1008,4,0.6820,0.9439,0
mnist,10,1008,5,0.6820,0.8597,0
mnist,10,1008,6,0.6820,0.9464,0
mnist,10,1008,7,0.6820,0.8852,0
mnist,10,1008,8,0.6820,0.9745,1
mnist,10,1008,9,0.6820,0.9056,0
random,10,1008,0,0.0015,1.0000,1
random,10,1008,1,0.0015,1.0000,1
random,10,1008,2,0.0015,1.0000,1
random,10,1008,3,0.0015,1.0000,1
random,10,1008,4,0.0015,1.0000,1
random,10,1008,5,0.0015,1.0000,1
random,10,1008,6,0.0015,1.0000,1
random,10,1008,7,0.0015,1.0000,1
random,10,1008,8,0.0015,1.0000,1
random,10,1008,9,0.0015,1.0000,1
mnist,10,1009,0,0.6820,0.8597,0
mnist,10,1009,1,0.6820,0.8189,0
mnist,10,1009,2,0.6820,0.8699,0
mnist,10,1009,3,0.6820,0.8954,0
mnist,10,1009,4,0.6820,0.9439,0
mnist,10,1009,5,0.6820,0.8597,0
mnist,10,1009,6,0.6820,0.9464,0
mnist,10,1009,7,0.6820,0.8852,0
mnist,10,1009,8,0.6820,0.9745,1
mnist,10,1009,9,0.6820,0.9056,0
random,10,1009,0,0.0021,1.0000,1
random,10,1009,1,0.0021,1.0000,1
random,10,1009,2,0.0021,1.0000,1
random,10,1009,3,0.0021,1.0000,1
random,10,1009,4,0.0021,1.0000,1
random,10,1009,5,0.0021,1.0000,1
random,10,1009,6,0.0021,1.0000,1
random,10,1009,7,0.0021,1.0000,1
random,10,1009,8,0.0021,1.0000,1
random,10,1009,9,0.0021,1.0000,1
mnist,20,2000,0,0.6885,0.8673,0
mnist,20,2000,1,0.6885,0.8291,0
mnist,20,2000,2,0.6885,0.8622,0
mnist,20,2000,3,0.6885,0.9056,0
mnist,20,2000,4,0.6885,0.9107,0
mnist,20,2000,5,0.6885,0.8316,0
mnist,20,2000,6,0.6885,0.9260,0
mnist,20,2000,7,0.6885,0.8418,0
mnist,20,2000,8,0.6885,0.9566,1
mnist,20,2000,9,0.6885,0.8980,0
mnist,20,2000,10,0.6885,0.8776,0
mnist,20,2000,11,0.6885,0.9056,0
mnist,20,2000,12,0.6885,0.7908,0
mnist,20,2000,13,0.6885,0.8648,0
mnist,20,2000,14,0.6885,0.9515,1
mnist,20,2000,15,0.6885,0.9158,0
mnist,20,2000,16,0.6885,0.8367,0
mnist,20,2000,17,0.6885,0.9133,0
mnist,20,2000,18,0.6885,0.9056,0
mnist,20,2000,19,0.6885,0.9490,0
random,20,2000,0,0.0024,1.0000,1
random,20,2000,1,0.0024,1.0000,1
random,20,2000,2,0.0024,1.0000,1
random,20,2000,3,0.0024,1.0000,1
random,20,2000,4,0.0024,1.0000,1
random,20,2000,5,0.0024,1.0000,1
random,20,2000,6,0.0024,1.0000,1
random,20,2000,7,0.0024,1.0000,1
random,20,2000,8,0.0024,1.0000,1
random,20,2000,9,0.0024,1.0000,1
random,20,2000,10,0.0024,1.0000,1
random,20,2000,11,0.0024,1.0000,1
random,20,2000,12,0.0024,1.0000,1
random,20,2000,13,0.0024,1.0000,1
random,20,2000,14,0.0024,1.0000,1
random,20,2000,15,0.0024,1.0000,1
random,20,2000,16,0.0024,1.0000,1
random,20,2000,17,0.0024,1.0000,1
random,20,2000,18,0.0024,1.0000,1
random,20,2000,19,0.0024,1.0000,1
mnist,20,2001,0,0.6885,0.8673,0
mnist,20,2001,1,0.6885,0.8291,0
mnist,20,2001,2,0.6885,0.8622,0
mnist,20,2001,3,0.6885,0.9056,0
mnist,20,2001,4,0.6885,0.9107,0
mnist,20,2001,5,0.6885,0.8316,0
mnist,20,2001,6,0.6885,0.9260,0
mnist,20,2001,7,0.6885,0.8418,0
mnist,20,2001,8,0.6885,0.9566,1
mnist,20,2001,9,0.6885,0.8980,0
mnist,20,2001,10,0.6885,0.8776,0
mnist,20,2001,11,0.6885,0.9056,0
mnist,20,2001,12,0.6885,0.7908,0
mnist,20,2001,13,0.6885,0.8648,0
mnist,20,2001,14,0.6885,0.9515,1
mnist,20,2001,15,0.6885,0.9158,0
mnist,20,2001,16,0.6885,0.8367,0
mnist,20,2001,17,0.6885,0.9133,0
mnist,20,2001,18,0.6885,0.9056,0
mnist,20,2001,19,0.6885,0.9490,0
random,20,2001,0,-0.0011,1.0000,1
random,20,2001,1,-0.0011,1.0000,1
random,20,2001,2,-0.0011,1.0000,1
random,20,2001,3,-0.0011,1.0000,1
random,20,2001,4,-0.0011,1.0000,1
random,20,2001,5,-0.0011,1.0000,1
random,20,2001,6,-0.0011,1.0000,1
random,20,2001,7,-0.0011,1.0000,1
random,20,2001,8,-0.0011,1.0000,1
random,20,2001,9,-0.0011,1.0000,1
random,20,2001,10,-0.0011,1.0000,1
random,20,2001,11,-0.0011,1.0000,1
random,20,2001,12,-0.0011,1.0000,1
random,20,2001,13,-0.0011,1.0000,1
random,20,2001,14,-0.0011,1.0000,1
random,20,2001,15,-0.0011,1.0000,1
random,20,2001,16,-0.0011,1.0000,1
random,20,2001,17,-0.0011,1.0000,1
random,20,2001,18,-0.0011,1.0000,1
random,20,2001,19,-0.0011,1.0000,1
mnist,20,2002,0,0.6885,0.8673,0
mnist,20,2002,1,0.6885,0.8291,0
mnist,20,2002,2,0.6885,0.8622,0
mnist,20,2002,3,0.6885,0.9056,0
mnist,20,2002,4,0.6885,0.9107,0
mnist,20,2002,5,0.6885,0.8316,0
mnist,20,2002,6,0.6885,0.9260,0
mnist,20,2002,7,0.6885,0.8418,0
mnist,20,2002,8,0.6885,0.9566,1
mnist,20,2002,9,0.6885,0.8980,0
mnist,20,2002,10,0.6885,0.8776,0
mnist,20,2002,11,0.6885,0.9056,0
mnist,20,2002,12,0.6885,0.7908,0
mnist,20,2002,13,0.6885,0.8648,0
mnist,20,2002,14,0.6885,0.9515,1
mnist,20,2002,15,0.6885,0.9158,0
mnist,20,2002,16,0.6885,0.8367,0
mnist,20,2002,17,0.6885,0.9133,0
mnist,20,2002,18,0.6885,0.9056,0
mnist,20,2002,19,0.6885,0.9490,0
random,20,2002,0,0.0003,1.0000,1
random,20,2002,1,0.0003,1.0000,1
random,20,2002,2,0.0003,1.0000,1
random,20,2002,3,0.0003,1.0000,1
random,20,2002,4,0.0003,1.0000,1
random,20,2002,5,0.0003,1.0000,1
random,20,2002,6,0.0003,1.0000,1
random,20,2002,7,0.0003,1.0000,1
random,20,2002,8,0.0003,1.0000,1
random,20,2002,9,0.0003,1.0000,1
random,20,2002,10,0.0003,1.0000,1
random,20,2002,11,0.0003,1.0000,1
random,20,2002,12,0.0003,1.0000,1
random,20,2002,13,0.0003,1.0000,1
random,20,2002,14,0.0003,1.0000,1
random,20,2002,15,0.0003,1.0000,1
random,20,2002,16,0.0003,1.0000,1
random,20,2002,17,0.0003,1.0000,1
random,20,2002,18,0.0003,1.0000,1
random,20,2002,19,0.0003,1.0000,1
mnist,20,2003,0,0.6885,0.8673,0
mnist,20,2003,1,0.6885,0.8291,0
mnist,20,2003,2,0.6885,0.8622,0
mnist,20,2003,3,0.6885,0.9056,0
mnist,20,2003,4,0.6885,0.9107,0
mnist,20,2003,5,0.6885,0.8316,0
mnist,20,2003,6,0.6885,0.9260,0
mnist,20,2003,7,0.6885,0.8418,0
mnist,20,2003,8,0.6885,0.9566,1
mnist,20,2003,9,0.6885,0.8980,0
mnist,20,2003,10,0.6885,0.8776,0
mnist,20,2003,11,0.6885,0.9056,0
mnist,20,2003,12,0.6885,0.7908,0
mnist,20,2003,13,0.6885,0.8648,0
mnist,20,2003,14,0.6885,0.9515,1
mnist,20,2003,15,0.6885,0.9158,0
mnist,20,2003,16,0.6885,0.8367,0
mnist,20,2003,17,0.6885,0.9133,0
mnist,20,2003,18,0.6885,0.9056,0
mnist,20,2003,19,0.6885,0.9490,0
random,20,2003,0,-0.0050,1.0000,1
random,20,2003,1,-0.0050,1.0000,1
random,20,2003,2,-0.0050,1.0000,1
random,20,2003,3,-0.0050,1.0000,1
random,20,2003,4,-0.0050,1.0000,1
random,20,2003,5,-0.0050,1.0000,1
random,20,2003,6,-0.0050,1.0000,1
random,20,2003,7,-0.0050,1.0000,1
random,20,2003,8,-0.0050,1.0000,1
random,20,2003,9,-0.0050,1.0000,1
random,20,2003,10,-0.0050,1.0000,1
random,20,2003,11,-0.0050,1.0000,1
random,20,2003,12,-0.0050,1.0000,1
random,20,2003,13,-0.0050,1.0000,1
random,20,2003,14,-0.0050,1.0000,1
random,20,2003,15,-0.0050,1.0000,1
random,20,2003,16,-0.0050,1.0000,1
random,20,2003,17,-0.0050,1.0000,1
random,20,2003,18,-0.0050,1.0000,1
random,20,2003,19,-0.0050,1.0000,1
mnist,20,2004,0,0.6885,0.8673,0
mnist,20,2004,1,0.6885,0.8291,0
mnist,20,2004,2,0.6885,0.8622,0
mnist,20,2004,3,0.6885,0.9056,0
mnist,20,2004,4,0.6885,0.9107,0
mnist,20,2004,5,0.6885,0.8316,0
mnist,20,2004,6,0.6885,0.9260,0
mnist,20,2004,7,0.6885,0.8418,0
mnist,20,2004,8,0.6885,0.9566,1
mnist,20,2004,9,0.6885,0.8980,0
mnist,20,2004,10,0.6885,0.8776,0
mnist,20,2004,11,0.6885,0.9056,0
mnist,20,2004,12,0.6885,0.7908,0
mnist,20,2004,13,0.6885,0.8648,0
mnist,20,2004,14,0.6885,0.9515,1
mnist,20,2004,15,0.6885,0.9158,0
mnist,20,2004,16,0.6885,0.8367,0
mnist,20,2004,17,0.6885,0.9133,0
mnist,20,2004,18,0.6885,0.9056,0
mnist,20,2004,19,0.6885,0.9490,0
random,20,2004,0,0.0025,1.0000,1
random,20,2004,1,0.0025,1.0000,1
random,20,2004,2,0.0025,1.0000,1
random,20,2004,3,0.0025,1.0000,1
random,20,2004,4,0.0025,1.0000,1
random,20,2004,5,0.0025,1.0000,1
random,20,2004,6,0.0025,1.0000,1
random,20,2004,7,0.0025,1.0000,1
random,20,2004,8,0.0025,1.0000,1
random,20,2004,9,0.0025,1.0000,1
random,20,2004,10,0.0025,1.0000,1
random,20,2004,11,0.0025,1.0000,1
random,20,2004,12,0.0025,1.0000,1
random,20,2004,13,0.0025,1.0000,1
random,20,2004,14,0.0025,1.0000,1
random,20,2004,15,0.0025,1.0000,1
random,20,2004,16,0.0025,1.0000,1
random,20,2004,17,0.0025,1.0000,1
random,20,2004,18,0.0025,1.0000,1
random,20,2004,19,0.0025,1.0000,1
mnist,20,2005,0,0.6885,0.8673,0
mnist,20,2005,1,0.6885,0.8291,0
mnist,20,2005,2,0.6885,0.8622,0
mnist,20,2005,3,0.6885,0.9056,0
mnist,20,2005,4,0.6885,0.9107,0
mnist,20,2005,5,0.6885,0.8316,0
mnist,20,2005,6,0.6885,0.9260,0
mnist,20,2005,7,0.6885,0.8418,0
mnist,20,2005,8,0.6885,0.9566,1
mnist,20,2005,9,0.6885,0.8980,0
mnist,20,2005,10,0.6885,0.8776,0
mnist,20,2005,11,0.6885,0.9056,0
mnist,20,2005,12,0.6885,0.7908,0
mnist,20,2005,13,0.6885,0.8648,0
mnist,20,2005,14,0.6885,0.9515,1
mnist,20,2005,15,0.6885,0.9158,0
mnist,20,2005,16,0.6885,0.8367,0
mnist,20,2005,17,0.6885,0.9133,0
mnist,20,2005,18,0.6885,0.9056,0
mnist,20,2005,19,0.6885,0.9490,0
random,20,2005,0,-0.0033,1.0000,1
random,20,2005,1,-0.0033,1.0000,1
random,20,2005,2,-0.0033,1.0000,1
random,20,2005,3,-0.0033,1.0000,1
random,20,2005,4,-0.0033,1.0000,1
random,20,2005,5,-0.0033,1.0000,1
random,20,2005,6,-0.0033,1.0000,1
random,20,2005,7,-0.0033,1.0000,1
random,20,2005,8,-0.0033,1.0000,1
random,20,2005,9,-0.0033,1.0000,1
random,20,2005,10,-0.0033,1.0000,1
random,20,2005,11,-0.0033,1.0000,1
random,20,2005,12,-0.0033,1.0000,1
random,20,2005,13,-0.0033,1.0000,1
random,20,2005,14,-0.0033,1.0000,1
random,20,2005,15,-0.0033,1.0000,1
random,20,2005,16,-0.0033,1.0000,1
random,20,2005,17,-0.0033,1.0000,1
random,20,2005,18,-0.0033,1.0000,1
random,20,2005,19,-0.0033,1.0000,1
mnist,20,2006,0,0.6885,0.8673,0
mnist,20,2006,1,0.6885,0.8291,0
mnist,20,2006,2,0.6885,0.8622,0
mnist,20,2006,3,0.6885,0.9056,0
mnist,20,2006,4,0.6885,0.9107,0
mnist,20,2006,5,0.6885,0.8316,0
mnist,20,2006,6,0.6885,0.9260,0
mnist,20,2006,7,0.6885,0.8418,0
mnist,20,2006,8,0.6885,0.9566,1
mnist,20,2006,9,0.6885,0.8980,0
mnist,20,2006,10,0.6885,0.8776,0
mnist,20,2006,11,0.6885,0.9056,0
mnist,20,2006,12,0.6885,0.7908,0
mnist,20,2006,13,0.6885,0.8648,0
mnist,20,2006,14,0.6885,0.9515,1
mnist,20,2006,15,0.6885,0.9158,0
mnist,20,2006,16,0.6885,0.8367,0
mnist,20,2006,17,0.6885,0.9133,0
mnist,20,2006,18,0.6885,0.9056,0
mnist,20,2006,19,0.6885,0.9490,0
random,20,2006,0,0.0006,1.0000,1
random,20,2006,1,0.0006,1.0000,1
random,20,2006,2,0.0006,1.0000,1
random,20,2006,3,0.0006,1.0000,1
random,20,2006,4,0.0006,1.0000,1
random,20,2006,5,0.0006,1.0000,1
random,20,2006,6,0.0006,1.0000,1
random,20,2006,7,0.0006,1.0000,1
random,20,2006,8,0.0006,1.0000,1
random,20,2006,9,0.0006,1.0000,1
random,20,2006,10,0.0006,1.0000,1
random,20,2006,11,0.0006,1.0000,1
random,20,2006,12,0.0006,1.0000,1
random,20,2006,13,0.0006,1.0000,1
random,20,2006,14,0.0006,1.0000,1
random,20,2006,15,0.0006,1.0000,1
random,20,2006,16,0.0006,1.0000,1
random,20,2006,17,0.0006,1.0000,1
random,20,2006,18,0.0006,1.0000,1
random,20,2006,19,0.0006,1.0000,1
mnist,20,2007,0,0.6885,0.8673,0
mnist,20,2007,1,0.6885,0.8291,0
mnist,20,2007,2,0.6885,0.8622,0
mnist,20,2007,3,0.6885,0.9056,0
mnist,20,2007,4,0.6885,0.9107,0
mnist,20,2007,5,0.6885,0.8316,0
mnist,20,2007,6,0.6885,0.9260,0
mnist,20,2007,7,0.6885,0.8418,0
mnist,20,2007,8,0.6885,0.9566,1
mnist,20,2007,9,0.6885,0.8980,0
mnist,20,2007,10,0.6885,0.8776,0
mnist,20,2007,11,0.6885,0.9056,0
